filename	shannon_entropy
15920.MOC13D22	3.7791605332433655
15920.Ctl.ExtBlank.F8.P2	1.3427379770702355
15920.MOC11D29	2.1820100454501445
15920.MOIC3D29	4.032127508227941
15920.Ctl.ExtBlank.G8.P2	1.9502446875824604
15920.MOC15D21	3.922799832786081
15920.MOC10D0	3.420694824505805
15920.MOC14D7	2.5051204371336087
15920.MOIC10D15	4.465938397350071
15920.MOIC4D15	3.243395842455867
15920.MOC18D28	3.797082332923671
15920.Ctl.ZymoPCR.B	2.8779383670329377
15920.Ctl.ExtBlank.D8.P2	2.458645201
15920.MOIC3D22	3.542356387043719
15920.MOC8D22	3.128086740743842
15920.MOC17D28	4.281842059095295
15920.Ctl.ZymoPCR.A	2.935518143
15920.MOIC6D22	3.0554850007638206
15920.MOC18D21	3.6857551962884405
15920.MOC2D22	4.0795830987979285
15920.MOC6D8	2.7901150799709566
15920.MOIC16D28	4.801276580788517
15920.MOIC1D15	3.1544359732953984
15920.MOC9D28	4.580693757630212
15920.MOIC20D21	4.561011781151764
15920.MOC10D8	1.9331032481021038
15920.MOC1D8	2.362983736220483
15920.MOC14D14	4.312613378588047
15920.MOIC9D28	3.2880320108243772
15920.MOC16D28	3.5806924701345757
15920.MOC16D7	3.7093678919404107
15920.MOC17D0	3.4002655477981603
15920.Ctl.ZymoMockB.B7.P1	2.8813286001734855
15920.MOIC2D29	4.694947402538722
15920.MOIC11D22	3.2246159915632644
15920.MOIC8D29	3.848024623426113
15920.MOC9D21	3.108668642827902
15920.MOIC20D14	5.716910702869327
15920.MOIC13D15	3.015738752870505
15920.MOC3D8	2.0467175304277245
15920.MOC2D15	2.908483150609653
15920.MOC6D0	2.275316771278451
15920.MOC10D15	2.4116839294268706
15920.MOC19D21	2.3548089122411104
15920.MOIC16D21	4.546689528468367
15920.Ctl.ExtBlank.F7.P1	4.031715331
15920.MOIC17D14	6.075460463091275
15920.Ctl.ExtBlank.H8.P2	1.923613555705555
15920.MOC9D14	2.525329209023221
15920.MOIC14D28	3.382786652008254
15920.MOC19D14	3.515408772377273
15920.MOC15D0	3.841685761259006
15920.MOIC19D28	4.521842385964773
15920.Ctl.PCRBlank2	1.3753618097905187
15920.MOIC2D22	4.114447280234437
15920.MOIC12D21	2.783214018043758
15920.MOC5D0	3.949859355640619
15920.MOC2D0	3.5633975913836027
15920.MOIC11D15	5.036700906725003
15920.MOIC14D14	4.487882518
15920.MOC17D14	4.739092101749723
15920.Ctl.ZymoPCR.D	3.8698108990848197
15920.MOIC3D15	3.350307064
15920.Ctl.ZymoMockF.F9.P2	2.823900298886536
15920.MOC8D29	2.726676012
15920.MOC8D8	2.9780487847318353
15920.Ctl.ZymoMockC.C9.P2	4.869085457254294
15920.MOC16D0	2.166899437873232
15920.MOIC4D29	3.0542437416437385
15920.MOIC9D21	2.775116834594868
15920.MOC13D0	4.193887035856742
15920.MOIC13D22	0.02099031
15920.MOC10D29	2.688862092969297
15920.Ctl.ZymoMockD.D9.P2	4.798825460521627
15920.MOIC8D22	2.7189485433566944
15920.MOIC1D29	4.653703108050166
15920.Ctl.ZymoMockE.E9.P2	3.3753743123237006
15920.MOC16D14	4.943537651955759
15920.MOC15D14	3.923748905095622
15920.MOC4D22	2.863515924488962
15920.MOC1D22	3.4791365620965475
15920.MOC10D22	2.2131711635216194
15920.MOC3D0	1.1609836776021902
15920.MOC13D8	2.772050061225461
15920.MOC4D29	2.8114864512763393
15920.MOC19D28	3.191613782550842
15920.MOIC1D22	3.7469778545490353
15920.MOC18D7	2.832805863020091
15920.MOIC14D21	4.695610766
15920.MOIC11D29	4.016983207183621
15920.MOIC19D21	3.054349695623608
15920.MOC17D7	4.242978694645884
15920.Ctl.ExtBlank.B8.P2	3.844928934488076
15920.MOC20D0	3.714733225656208
15920.MOC8D0	3.450228434588715
15920.MOC14D28	2.598741331649325
15920.Ctl.ZymoMockC.C7.P1	3.0200314097063914
15920.MOC12D0	3.1839029802721837
15920.MOIC17D28	3.378253698851418
15920.MOC4D15	2.868625981394948
15920.MOC11D15	2.595244643507148
15920.MOIC6D29	0.9696263930323512
15920.MOC19D0	3.892585558637284
15920.MOC15D7	3.6888118112030783
15920.MOC9D7	2.2210731256800322
15920.MOC12D28	3.936275891377057
15920.MOIC15D21	5.036138713915179
15920.MOC12D7	2.0431443582636257
15920.MOIC20D28	5.015566656189147
15920.MOC1D15	2.941934687528997
15920.MOIC9D14	2.421433892826637
15920.MOC4D0	3.7405042803667494
15920.MOC15D28	4.142199529781832
15920.Ctl.ZymoMockA.A7.P1	2.8878251521562657
15920.Ctl.ZymoPCR.C	2.906066652178699
15920.MOC8D15	2.369799259627149
15920.MOIC18D28	3.093460737389653
15920.MOIC4D22	3.3004788906213616
15920.MOC3D29	4.2391834324244515
15920.MOC1D29	4.305936805876253
15920.MOC3D15	2.7919754359764535
15920.MOC18D14	4.256214917190337
15920.MOIC12D14	2.8891243981586943
15920.MOC11D22	4.022470115101612
15920.MOIC13D29	0.5190082518787433
15920.MOC90D0	5.015007948221559
15920.MOC1D0	1.9049333171251577
15920.MOC14D0	3.671154958920547
15920.MOIC12D28	4.705258101157909
15920.MOIC15D28	4.234001444458381
15920.MOIC2D15	2.655011785852083
15920.MOC6D15	2.000168357217633
15920.Ctl.PCRBlank3	2.7077850961962247
15920.MOC20D28	4.273027699064912
